"","country","t","date","actual","fct","dif","index","index_pc"
"1039","IT",98,2020-06-15,0.733712,0.801436562807315,-9.23040141190482,86.0583795399062,-13.9416204600938
"1040","IT",99,2020-06-16,0.771518,0.851649187824335,-10.3861721728248,86.110821228809,-13.889178771191
"1041","IT",100,2020-06-17,0.783005,0.852653370785371,-8.89500971071333,86.1763278286165,-13.8236721713835
"1042","IT",101,2020-06-18,0.7754,0.858586641190943,-10.728223006312,86.2234611438132,-13.7765388561868
"1043","IT",102,2020-06-19,0.762273,0.854714861465895,-12.1271331223715,86.256684420141,-13.743315579859
"1044","IT",103,2020-06-20,0.626961,0.722288595058165,-15.2047089146159,86.2618064983131,-13.7381935016869
"1045","IT",104,2020-06-21,0.557732,0.637496729363379,-14.301623246179,86.2718867139718,-13.7281132860282
"1046","IT",105,2020-06-22,0.750868,0.837206565153502,-11.4985010885404,86.3083712087327,-13.6916287912673
"1047","IT",106,2020-06-23,0.803238,0.889343197811018,-10.7197614917395,86.3533613485023,-13.6466386514977
"1048","IT",107,2020-06-24,0.823581,0.897340270500926,-8.95592182200972,86.4141117564797,-13.5858882435203
"1049","IT",108,2020-06-25,0.840226,0.88587736279004,-5.43322425038507,86.5062854343686,-13.4937145656314
"1050","IT",109,2020-06-26,0.823964,0.891734496823473,-8.22493419900294,86.5704289012817,-13.4295710987183
"1051","IT",110,2020-06-27,0.694675,0.758634389930149,-9.20709539427053,86.6162858375259,-13.3837141624741
"1052","IT",111,2020-06-28,0.628379,0.690326369218896,-9.85828126320195,86.6527952489216,-13.3472047510784
"1053","IT",112,2020-06-29,0.831431,0.888837669358649,-6.90456205730228,86.7254479124053,-13.2745520875947
"1054","IT",113,2020-06-30,0.893252,0.921541022718341,-3.16696998364859,86.8358291445425,-13.1641708554575
"1055","IT",114,2020-07-01,0.940043,0.933799737701322,0.664146459117071,86.9857991454903,-13.0142008545097
"1056","IT",115,2020-07-02,0.921365,0.936833522616308,-1.67887022149831,87.1080638219179,-12.8919361780821
"1057","IT",116,2020-07-03,0.892627,0.921391762607551,-3.22248403953177,87.2103726583252,-12.7896273416748
"1058","IT",117,2020-07-04,0.716924,0.777631890505848,-8.46782790168106,87.2540245908984,-12.7459754091016
"1059","IT",118,2020-07-05,0.635474,0.707448377912611,-11.3260932646514,87.2743621317757,-12.7256378682243
"1060","IT",119,2020-07-06,0.865004,0.902790251956419,-4.36833262694962,87.3596711325233,-12.6403288674767
"1061","IT",120,2020-07-07,0.881554,0.911472490366023,-3.3938352461702,87.453105485452,-12.546894514548
"1062","IT",121,2020-07-08,0.875772,0.929509689144423,-6.13603645063137,87.5212993766933,-12.4787006233067
"1063","IT",122,2020-07-09,0.894023,0.938726219694913,-5.00023150354224,87.5990584048357,-12.4009415951643
"1064","IT",123,2020-07-10,0.898911,0.942426996958247,-4.84096834483585,87.677012320896,-12.322987679104
"1065","IT",124,2020-07-11,0.748613,0.792734702759192,-5.89379328961584,87.7334628848769,-12.2665371151231
"1066","IT",125,2020-07-12,0.643674,0.701417911400606,-8.97098708361777,87.7630631104333,-12.2369368895667
"1067","IT",126,2020-07-13,0.819745,0.865466950519921,-5.57758211638024,87.8254574501707,-12.1745425498293
"1068","IT",127,2020-07-14,0.856396,0.905389662153745,-5.72091207265619,87.8883486693928,-12.1116513306072
"1069","IT",128,2020-07-15,0.869594,0.912032530599067,-4.88026948197282,87.9575656380499,-12.0424343619501
"1070","IT",129,2020-07-16,0.874032,0.920298149376025,-5.29341595914392,88.022648863003,-11.977351136997
"1071","IT",130,2020-07-17,0.862359,0.90264128496757,-4.67117348663028,88.0904120483494,-11.9095879516506
"1072","IT",131,2020-07-18,0.699633,0.757811923303871,-8.31563452608315,88.1222129472777,-11.8777870527223
"1073","IT",132,2020-07-19,0.608603,0.694074826917761,-14.0439378244539,88.1192281395288,-11.8807718604712
"1074","IT",133,2020-07-20,0.835709,0.887639341666616,-6.21392633878727,88.1714820093228,-11.8285179906772
"1075","IT",134,2020-07-21,0.910344,0.942335136674514,-3.51418108698627,88.248356189463,-11.751643810537
"1076","IT",135,2020-07-22,0.938607,0.964318794656241,-2.7393567974926,88.3323194011907,-11.6676805988093
"1077","IT",136,2020-07-23,0.929607,0.950782016280064,-2.27784604462571,88.4175641159192,-11.5824358840808
"1078","IT",137,2020-07-24,0.903201,0.920674272887293,-1.93459405905141,88.5015088600729,-11.4984911399271
"1079","IT",138,2020-07-25,0.736452,0.795784848092704,-8.05658048219089,88.5315711831226,-11.4684288168774
"1080","IT",139,2020-07-26,0.651598,0.723018323337524,-10.960795358108,88.5422441099785,-11.4577558900215
"1081","IT",140,2020-07-27,0.880998,0.915728569897684,-3.94218487416359,88.6068466479202,-11.3931533520798
"1082","IT",141,2020-07-28,0.951459,0.96808917184249,-1.74786005939197,88.6922930963544,-11.3077069036456
"1083","IT",142,2020-07-29,0.972101,0.971305622253249,0.0818204843685175,88.7923267939388,-11.2076732060612
"1084","IT",143,2020-07-30,1.004324,0.978911110669039,2.53034770959978,88.9134406736427,-11.0865593263573
"1085","IT",144,2020-07-31,1.001734,0.979832025765789,2.18640619507885,89.0294180222415,-10.9705819777585
"1086","NY",0,2020-03-21,0.343503,0.378800048138981,-10.275615682827,100,0
"1087","NY",1,2020-03-22,0.352321,0.369948101870968,-5.00313687545404,92.9316486445748,-7.06835135542524
"1088","NY",2,2020-03-23,0.395355,0.403358837201559,-2.0244684401511,94.711603359079,-5.28839664092096
"1089","NY",3,2020-03-24,0.371685,0.402305269944268,-8.23823128301343,94.110426192644,-5.88957380735597
"1090","NY",4,2020-03-25,0.374236,0.398419763431459,-6.46216917438711,94.0736315583132,-5.92636844168682
"1091","NY",5,2020-03-26,0.355959,0.395403640707955,-11.0812314642852,93.3917764791289,-6.60822352087112
"1092","NY",6,2020-03-27,0.339971,0.390627597535487,-14.900270180541,92.4847194117111,-7.51528058828892
"1093","NY",7,2020-03-28,0.347347,0.36689226928975,-5.62701543118277,92.7431980373283,-7.25680196267173
"1094","NY",8,2020-03-29,0.344815,0.361174301684574,-4.74437065805554,93.027322683984,-6.97267731601596
"1095","NY",9,2020-03-30,0.36088,0.390094781644502,-8.09542829874259,92.9750873083571,-7.02491269164288
"1096","NY",10,2020-03-31,0.361193,0.393986704564123,-9.07927467147004,92.854728123884,-7.14527187611596
"1097","NY",11,2020-04-01,0.350165,0.392275799187889,-12.0259875167104,92.551459631492,-7.44854036850803
"1098","NY",12,2020-04-02,0.351635,0.389337008873925,-10.7219158712657,92.378546169571,-7.62145383042902
"1099","NY",13,2020-04-03,0.358398,0.386524251288733,-7.847770157404,92.4031352004362,-7.59686479956382
"1100","NY",14,2020-04-04,0.328605,0.36160667325531,-10.0429613838226,92.3074573324866,-7.69254266751335
"1101","NY",15,2020-04-05,0.321994,0.35627239187623,-10.645661681966,92.195481523592,-7.80451847640799
"1102","NY",16,2020-04-06,0.333426,0.384070588656246,-15.1891540120584,91.8785145264741,-8.12148547352592
"1103","NY",17,2020-04-07,0.331141,0.387676273809159,-17.0728704114438,91.5159292045494,-8.48407079545059
"1104","NY",18,2020-04-08,0.338252,0.385609579952873,-14.0006799524832,91.3151968270017,-8.68480317299834
"1105","NY",19,2020-04-09,0.351878,0.384443135035044,-9.2546664000149,91.3259145388726,-8.67408546112739
"1106","NY",20,2020-04-10,0.357667,0.372675367276531,-4.19618451703147,91.5410025031435,-8.45899749685647
"1107","NY",21,2020-04-11,0.334303,0.357983185824824,-7.08344999142222,91.6195043668722,-8.38049563312782
"1108","NY",22,2020-04-12,0.325772,0.352290392476604,-8.14016934438944,91.6538043591721,-8.34619564082793
"1109","NY",23,2020-04-13,0.347389,0.380541433405047,-9.54331697464427,91.6385817321485,-8.36141826785152
"1110","NY",24,2020-04-14,0.340343,0.382469475963882,-12.3776531216689,91.5320533292867,-8.46794667071329
"1111","NY",25,2020-04-15,0.345685,0.382991357649337,-10.7920093869671,91.4828510397651,-8.51714896023489
"1112","NY",26,2020-04-16,0.353462,0.382972711790967,-8.34904792904659,91.5130494632498,-8.48695053675021
"1113","NY",27,2020-04-17,0.356383,0.377192376473879,-5.83904857242888,91.6180627128618,-8.38193728713817
"1114","NY",28,2020-04-18,0.346019,0.353565976268492,-2.18108724332816,91.8184772072801,-8.18152279271993
"1115","NY",29,2020-04-19,0.326415,0.346959991591326,-6.29413219102247,91.8874541205707,-8.11254587942932
"1116","NY",30,2020-04-20,0.339132,0.373671704635182,-10.184737693636,91.8514690633198,-8.14853093668023
"1117","NY",31,2020-04-21,0.357558,0.376842099967561,-5.39327884358935,91.9457261065444,-8.05427389345557
"1118","NY",32,2020-04-22,0.359708,0.379878431922193,-5.60744601793491,92.0291418434708,-7.97085815652918
"1119","NY",33,2020-04-23,0.362085,0.37433538082218,-3.38328868143663,92.1657618419373,-7.83423815806266
"1120","NY",34,2020-04-24,0.358811,0.370033554761424,-3.1277064419497,92.2999191024232,-7.70008089757677
"1121","NY",35,2020-04-25,0.318609,0.348860743830828,-9.49494327869843,92.274984128949,-7.72501587105101
"1122","NY",36,2020-04-26,0.335071,0.343788715223485,-2.6017516357682,92.4029991355047,-7.59700086449527
"1123","NY",37,2020-04-27,0.355814,0.370361201832606,-4.08842873878093,92.4979866431156,-7.50201335688442
"1124","NY",38,2020-04-28,0.338149,0.372750023896371,-10.2324785512808,92.452770543106,-7.54722945689402
"1125","NY",39,2020-04-29,0.345861,0.373101920398066,-7.87626254422049,92.4588689484145,-7.54113105158551
"1126","NY",40,2020-04-30,0.350822,0.370782368101822,-5.68959988308097,92.510745242353,-7.48925475764699
"1127","NY",41,2020-05-01,0.339856,0.367641757560426,-8.1757443035952,92.5091485261834,-7.49085147381662
"1128","NY",42,2020-05-02,0.311286,0.34976152095678,-12.360183547214,92.4330940470169,-7.56690595298309
"1129","NY",43,2020-05-03,0.308035,0.349652470198302,-13.510630349896,92.3411616038192,-7.65883839618083
"1130","NY",44,2020-05-04,0.336948,0.367692666468049,-9.12445435736346,92.3258351297439,-7.67416487025608
"1131","NY",45,2020-05-05,0.332284,0.370759163548604,-11.5789997558125,92.2676608132104,-7.73233918678957
"1132","NY",46,2020-05-06,0.344572,0.370580559145,-7.5480767865641,92.2826957136344,-7.71730428636558
"1133","NY",47,2020-05-07,0.335444,0.370522284945897,-10.4572700498138,92.2466125846,-7.75338741539996
"1134","NY",48,2020-05-08,0.345982,0.368327313103596,-6.45851897023416,92.280490835955,-7.71950916404496
"1135","NY",49,2020-05-09,0.343886,0.35034195880418,-1.87735435701941,92.3906607305836,-7.60933926941642
"1136","NY",50,2020-05-10,0.323479,0.342196244199049,-5.78623162525217,92.4291341609818,-7.5708658390182
"1137","NY",51,2020-05-11,0.34859,0.368939610318873,-5.83769193576217,92.4682196750486,-7.53178032495137
"1138","NY",52,2020-05-12,0.346715,0.372974462891879,-7.57378910398426,92.4774859593117,-7.52251404068832
"1139","NY",53,2020-05-13,0.339573,0.372900032274966,-9.81439404044664,92.4512981625646,-7.54870183743544
"1140","NY",54,2020-05-14,0.338212,0.375480385869243,-11.019238190615,92.4078078594728,-7.5921921405272
"1141","NY",55,2020-05-15,0.348638,0.3851428663443,-10.4707078242475,92.3730611201358,-7.62693887986423
"1142","NY",56,2020-05-16,0.330513,0.352233992854353,-6.57190272526444,92.3972575308844,-7.60274246911555
"1143","NY",57,2020-05-17,0.315491,0.34967553542881,-10.8353440918472,92.3620867093454,-7.63791329065459
"1144","NY",58,2020-05-18,0.338439,0.376696644366055,-11.3041476798049,92.3189384610396,-7.68106153896045
"1145","NY",59,2020-05-19,0.332491,0.383126514962625,-15.2291385218323,92.2241254007028,-7.77587459929718
"1146","NY",60,2020-05-20,0.331377,0.385717481399205,-16.3983865504261,92.1171183330607,-7.88288166693931
"1147","NY",61,2020-05-21,0.332846,0.387968926630846,-16.5610903032773,92.0110746233878,-7.98892537661223
"1148","NY",62,2020-05-22,0.346415,0.390139815871015,-12.6220908075616,91.9577124559989,-8.04228754400111
"1149","NY",63,2020-05-23,0.343162,0.365865625812395,-6.61600812805469,91.985834311737,-8.01416568826301
"1150","NY",64,2020-05-24,0.321454,0.365885407976657,-13.8220112291827,91.9235638435036,-8.07643615649641
"1151","NY",65,2020-05-25,0.338938,0.384113269028968,-13.3284757179685,91.8661431254121,-8.13385687458789
"1152","NY",66,2020-05-26,0.391244,0.419414699468992,-7.20028919778766,91.8898554979685,-8.11014450203146
"1153","NY",67,2020-05-27,0.408893,0.413511655835477,-1.12955121155821,92.0033467853664,-7.99665321463361
"1154","NY",68,2020-05-28,0.406992,0.402913443206281,1.00212210405083,92.1435858420454,-7.8564141579546
"1155","NY",69,2020-05-29,0.415433,0.40947790930391,1.43346597311482,92.288590418032,-7.71140958196804
"1156","NY",70,2020-05-30,0.369344,0.372123278823096,-0.752490584142615,92.385785275303,-7.61421472469698
"1157","NY",71,2020-05-31,0.326522,0.362812991500512,-11.114409289577,92.3537229602349,-7.64627703976508
"1158","NY",72,2020-06-01,0.342495,0.397556395372873,-16.0765545111236,92.2637936551328,-7.7362063448672
"1159","NY",73,2020-06-02,0.354283,0.406405332261781,-14.7120613356499,92.1894820624166,-7.81051793758337
"1160","NY",74,2020-06-03,0.385926,0.415173419181017,-7.5785044752147,92.2007392582419,-7.79926074175813
"1161","NY",75,2020-06-04,0.420663,0.427334684362994,-1.58599267418186,92.2937061329001,-7.70629386709994
"1162","NY",76,2020-06-05,0.437371,0.422287929658269,3.44857577245194,92.4573899830347,-7.54261001696527
"1163","NY",77,2020-06-06,0.423671,0.394006684748175,7.00173371597903,92.6587539675973,-7.34124603240274
"1164","NY",78,2020-06-07,0.358051,0.3808664125203,-6.37211249802392,92.6759777338206,-7.32402226617941
"1165","NY",79,2020-06-08,0.382607,0.421666689983499,-10.2088278529926,92.6489853871885,-7.35101461281145
"1166","NY",80,2020-06-09,0.432479,0.448409133591429,-3.68344673184808,92.7043914953553,-7.2956085046447
"1167","NY",81,2020-06-10,0.478534,0.450961328772322,5.76190432188273,92.8982642339593,-7.10173576604069
"1168","NY",82,2020-06-11,0.461297,0.437588036638871,5.13963094516738,93.0714725521419,-6.92852744785812
"1169","NY",83,2020-06-12,0.429188,0.426551418792776,0.614318482162631,93.1718906916706,-6.8281093083294
"1170","NY",84,2020-06-13,0.359126,0.393617891371079,-9.60439828112655,93.1484230275549,-6.85157697244507
"1171","NY",85,2020-06-14,0.337913,0.393709301406176,-16.5120316194335,93.0606707559895,-6.93932924401047
"1172","NY",86,2020-06-15,0.373391,0.437261153836314,-17.105434741682,92.9599306880677,-7.0400693119323
"1173","NY",87,2020-06-16,0.385455,0.451571631464878,-17.1528794450397,92.8581720178728,-7.14182798212717
"1174","NY",88,2020-06-17,0.404303,0.461854532687157,-14.2347528183459,92.7863276311483,-7.21367236885166
"1175","NY",89,2020-06-18,0.436646,0.469545206216314,-7.53452595839976,92.7891324178575,-7.21086758214251
"1176","NY",90,2020-06-19,0.45883,0.463292088011778,-0.972492646901527,92.8715339546045,-7.1284660453955
"1177","NY",91,2020-06-20,0.454177,0.439049078768617,3.33084265195793,93.0020663682978,-6.99793363170224
"1178","NY",92,2020-06-21,0.466621,0.438683476940335,5.98719797430137,93.1649230084767,-6.83507699152328
"1179","NY",93,2020-06-22,0.528415,0.490893949603695,7.10067851902489,93.3596690446396,-6.64033095536038
"1180","NY",94,2020-06-23,0.528418,0.488898118799183,7.47890518506504,93.5543020469296,-6.44569795307036
"1181","NY",95,2020-06-24,0.495687,0.472807612381494,4.61569248709479,93.6967440114264,-6.30325598857362
"1182","NY",96,2020-06-25,0.464809,0.477535171044601,-2.7379355917379,93.7425436598017,-6.25745634019827
"1183","NY",97,2020-06-26,0.471089,0.481759081508164,-2.26498209641152,93.793239728131,-6.20676027186896
"1184","NY",98,2020-06-27,0.435558,0.440677245516867,-1.17533038467138,93.8504553888147,-6.14954461118529
"1185","NY",99,2020-06-28,0.459586,0.438067638723423,4.68211853202165,93.9737711129626,-6.02622888703739
"1186","NY",100,2020-06-29,0.491415,0.488632394587259,0.56624348315392,94.054780080029,-5.94521991997102
"1187","NY",101,2020-06-30,0.463122,0.485687984337468,-4.87257878862758,94.0704474829005,-5.92955251709954
"1188","NY",102,2020-07-01,0.466381,0.498440369115092,-6.87407272489492,94.064305239334,-5.935694760666
"1189","NY",103,2020-07-02,0.502129,0.516051700003541,-2.77273370061093,94.1047771622394,-5.89522283776064
"1190","NY",104,2020-07-03,0.507461,0.506553268952163,0.178877006870902,94.1784061169057,-5.82159388309428
"1191","NY",105,2020-07-04,0.461686,0.45092375264599,2.33107509303072,94.2660283517346,-5.73397164826541
"1192","NY",106,2020-07-05,0.478994,0.465791567161836,2.75628355222911,94.3594796582241,-5.64052034177585
"1193","NY",107,2020-07-06,0.53506,0.524299836957089,2.0110198936402,94.452775171599,-5.547224828401
"1194","NY",108,2020-07-07,0.517412,0.522734619855501,-1.02870050472361,94.5068829413854,-5.49311705861464
"1195","NY",109,2020-07-08,0.545727,0.527500351566855,3.33988394071489,94.6134787148474,-5.38652128515258
"1196","NY",110,2020-07-09,0.566836,0.542868005970501,4.2283824650338,94.7321841648599,-5.26781583514011
"1197","NY",111,2020-07-10,0.540837,0.526004390700456,2.74252858061556,94.8259892984579,-5.17401070154209
"1198","NY",112,2020-07-11,0.505958,0.475228154093657,6.0735962088441,94.9467023093773,-5.05329769062267
"1199","NY",113,2020-07-12,0.490276,0.465634032434495,5.02614192118422,95.0507634875364,-4.94923651246356
"1200","NY",114,2020-07-13,0.523056,0.509025680505737,2.68237425710878,95.1345721904312,-4.86542780956884
"1201","NY",115,2020-07-14,0.507884,0.518874428060086,-2.16396422413116,95.1646971034589,-4.83530289654112
"1202","NY",116,2020-07-15,0.501098,0.523449798658649,-4.46056433245573,95.1708810226145,-4.82911897738546
"1203","NY",117,2020-07-16,0.479236,0.509021749198421,-6.21525703378311,95.1601173318178,-4.83988266818221
"1204","NY",118,2020-07-17,0.485609,0.516320305455025,-6.32428671112458,95.1484083497175,-4.85159165028254
"1205","NY",119,2020-07-18,0.509812,0.492166554218392,3.46116721097344,95.2325306425467,-4.76746935745327
"1206","NY",120,2020-07-19,0.546219,0.493494341725533,9.65265914852223,95.3854803439241,-4.61451965607588
"1207","NY",121,2020-07-20,0.607917,0.532366690991461,12.4277342151212,95.5841771027562,-4.41582289724381
"1208","NY",122,2020-07-21,0.570015,0.527471400886851,7.4635929077566,95.713484862795,-4.28651513720503
"1209","NY",123,2020-07-22,0.573539,0.530218929188833,7.55311684317317,95.8418723437042,-4.15812765629585
"1210","NY",124,2020-07-23,0.562861,0.531573877519957,5.55858772948264,95.9445944014843,-4.05540559851569
"1211","NY",125,2020-07-24,0.525985,0.520300856953981,1.08066637756188,95.9956161669137,-4.00438383308632
"1212","NY",126,2020-07-25,0.513981,0.489512062466941,4.76066966153589,96.0787912995937,-3.9212087004063
"1213","NY",127,2020-07-26,0.542166,0.48681002423514,10.2101525667157,96.2180121650059,-3.78198783499408
"1214","NY",128,2020-07-27,0.603756,0.556488067509372,7.82897933778355,96.344452256705,-3.65554774329497
"1215","NY",129,2020-07-28,0.612569,0.535199749413784,12.6302915404169,96.5221032382183,-3.47789676178171
"1216","NY",130,2020-07-29,0.569837,0.534829071488106,6.14349866925003,96.6193985794993,-3.38060142050072
"1217","NY",131,2020-07-30,0.565237,0.52934837389417,6.34930588511183,96.7160827607983,-3.28391723920171
"1218","NY",132,2020-07-31,0.517745,0.521627240871279,-0.749836477663581,96.739675955295,-3.26032404470496
