"","date","actual","fct","low80","low95","up80","up95","dif","diflow80","diflow95","difup80","difup95","country","wday","lockdown"
"121",2020-06-29,0.1533832,0.163836778521274,0.150181936208678,0.142450635621087,0.17648336256406,0.182839954522944,-6.81533474414003,2.08710197161211,7.12761526615224,-15.0604254990507,-19.2046811664799,"AT","Monday",2020-03-16
"122",2020-06-30,0.1543298,0.16709189731009,0.153693021805991,0.14612795140237,0.17953640298928,0.185801963295309,-8.26936684301387,0.412608708110277,5.31449441237523,-16.3329460605015,-20.3927973050632,"AT","Tuesday",2020-03-16
"123",2020-07-01,0.1561975,0.168499443807784,0.1551968677381,0.147694424038775,0.180868222016455,0.18709981300744,-7.87589033613466,0.640619895901256,5.44379773122152,-15.7945690657375,-19.7841277916995,"AT","Wednesday",2020-03-16
"124",2020-07-02,0.1584882,0.167520883468188,0.154118446827567,0.146552601555137,0.17997074372873,0.186239619273071,-5.69927822272463,2.75714732859135,7.53090668255586,-13.5546644663323,-17.5100854657133,"AT","Thursday",2020-03-16
"125",2020-07-03,0.1560084,0.163908953272083,0.150180302146161,0.142404332170899,0.176619210494332,0.183006405912873,-5.06418453883466,3.73575900646326,8.72008675757266,-13.2113466289842,-17.3054822130557,"AT","Friday",2020-03-16
"126",2020-07-04,0.1289695,0.138718792389607,0.122318073131993,0.112722772177888,0.153448632134763,0.160724337416434,-7.55937829456347,5.15736423573524,12.5973410939115,-18.9805590738609,-24.6219745105893,"AT","Saturday",2020-03-16
"127",2020-07-05,0.1195978,0.125545923150385,0.107225465569788,0.0961974209954424,0.141610436526914,0.149447057786235,-4.97343860036327,10.3449515210245,19.5658941924998,-18.4055530510716,-24.958032494105,"AT","Sunday",2020-03-16
"128",2020-07-06,0.1559625,0.163067581850294,0.149205194110442,0.141344646364967,0.17588734856313,0.182325311592201,-4.55563475213207,4.33264784134532,9.37267204298002,-12.7754098344988,-16.9033014937573,"AT","Monday",2020-03-16
"129",2020-07-07,0.1566647,0.167241897197732,0.153718942657495,0.146079271724805,0.179794131723809,0.186111662768215,-6.75148721934965,1.88029424784566,6.75674116453484,-14.7636523887058,-18.7961696337558,"AT","Tuesday",2020-03-16
"130",2020-07-08,0.1567061,0.167252276840416,0.153710789325911,0.146059928753198,0.179820526906109,0.186145760463584,-6.72990830632357,1.91141932195925,6.79371846201386,-14.750176863638,-18.786544023228,"AT","Wednesday",2020-03-16
"131",2020-07-09,0.1571833,0.166510803632239,0.152887366839082,0.145184360220388,0.179145494515678,0.18550126985082,-5.93415689340958,2.73307225444292,7.63372430761513,-13.9723459907495,-18.0158896338353,"AT","Thursday",2020-03-16
"132",2020-07-10,0.1565684,0.163555831326691,0.149656926787932,0.141775888609264,0.17640971741338,0.182864918737705,-4.46286180780498,4.41434747501298,9.44795462605215,-12.6726193876798,-16.79554669889,"AT","Friday",2020-03-16
"133",2020-07-11,0.1341743,0.138204511319218,0.121568179572184,0.111814357330623,0.153118067425952,0.160477106941467,-3.00371331858512,9.39533161552984,16.6648476417444,-14.1187749263098,-19.6034612749739,"AT","Saturday",2020-03-16
"134",2020-07-12,0.1197363,0.123529523881014,0.104679660331144,0.0932506664170718,0.139964078694539,0.147958482623224,-3.16798154027952,12.5748329193874,22.1199699530787,-16.8936059445126,-23.570281212317,"AT","Sunday",2020-03-16
"135",2020-07-13,0.1526882,0.160827193133704,0.146622023253625,0.138542953311459,0.173925284179647,0.180491591497111,-5.33046635804453,3.97291784589469,9.26413874061049,-13.9087920216801,-18.2092601112011,"AT","Monday",2020-03-16
"136",2020-07-14,0.1553321,0.164323395591987,0.150413246756087,0.14252816040819,0.177191443996616,0.183654878306539,-5.78843367983011,3.16666886233616,8.24294501381876,-14.0726507892549,-18.2336930399701,"AT","Tuesday",2020-03-16
"137",2020-07-15,0.1579452,0.16491530851794,0.15103750226281,0.143174278368875,0.177759155047108,0.18421213824343,-4.41299166922434,4.37347747015408,9.35192815680701,-12.5448288691949,-16.6304124743456,"AT","Wednesday",2020-03-16
"138",2020-07-16,0.1593747,0.164308184732093,0.150357473616142,0.142447584520743,0.177210830099071,0.183690770608086,-3.09552565877348,5.65787818509315,10.6209551950572,-11.1913183830755,-15.2571710617091,"AT","Thursday",2020-03-16
"139",2020-07-17,0.1553944,0.160625054324208,0.146320724781378,0.138179876257846,0.173806046834397,0.180411407872638,-3.36605072268218,5.8391262610634,11.0779563112659,-11.848333552816,-16.099040810118,"AT","Friday",2020-03-16
"140",2020-07-18,0.1347149,0.135566332196092,0.118406417958182,0.108282903760484,0.150866522448145,0.158394691884016,-0.632025259338396,12.1059229838856,19.6206924694418,-11.9894847920646,-17.5777080961469,"AT","Saturday",2020-03-16
"141",2020-07-19,0.1211857,0.118997002335129,0.0991306242887235,0.0868899324543939,0.13610716323144,0.144381132067036,1.80606925146354,18.199404476994,28.3001769561971,-12.3128910683684,-19.1404035847758,"AT","Sunday",2020-03-16
"142",2020-07-20,0.1541716,0.157604792421539,0.142952020860663,0.134582967942559,0.171060043773042,0.177789212511512,-2.22686436512215,7.27733197251449,12.7057331294748,-10.9543156930604,-15.3190422305482,"AT","Monday",2020-03-16
"143",2020-07-21,0.1561725,0.161498381424377,0.147195183604006,0.139058590272772,0.17468405057788,0.181293435896548,-3.41025559837778,5.74833366693484,10.9583375608562,-11.8532715925529,-16.0853773209419,"AT","Tuesday",2020-03-16
"144",2020-07-22,0.1573677,0.161680769022873,0.147374595544468,0.139236911364534,0.174870136073607,0.181481655748495,-2.74075875981732,6.35016236211891,11.5212897154031,-11.1220003047683,-15.3233196828163,"AT","Wednesday",2020-03-16
"145",2020-07-23,0.1569735,0.160619116129802,0.146194208131067,0.137979103348848,0.173902324803898,0.180556302779984,-2.32244049460715,6.86695007051035,12.1003842375635,-10.784511273494,-15.0234292921955,"AT","Thursday",2020-03-16
"146",2020-07-24,0.1553185,0.156163520957178,0.141286272816498,0.132771016794471,0.169797181316306,0.176607581114675,-0.544056861982389,9.03448538551559,14.516933401706,-9.32192965828684,-13.7067259307002,"AT","Friday",2020-03-16
"147",2020-07-25,0.1330855,0.129682956145656,0.111487262427323,0.100599518578996,0.145715306276059,0.153555339745091,2.55666008268635,16.2288435424421,24.4098578891046,-9.48999423382673,-15.3809691852913,"AT","Saturday",2020-03-16
"148",2020-07-26,0.1237497,0.115085249831382,0.0942297157894678,0.0811621747233498,0.132831623221325,0.141365127023842,7.00159286739135,23.8545905246899,34.4142452681907,-7.33894564699919,-14.2347230125342,"AT","Sunday",2020-03-16
"149",2020-07-27,0.15283,0.154891008032987,0.139822920174867,0.131182312966746,0.168674993597116,0.175553451681694,-1.34856247659931,8.51081582485946,14.1645534471337,-10.3677246595017,-14.8684497033922,"AT","Monday",2020-03-16
"150",2020-07-28,0.1555306,0.16053371732424,0.146001357672625,0.137719646628023,0.173907361768541,0.180604153412238,-3.21680577599519,6.12692442990326,11.4517357818827,-11.8155281137863,-16.1212992248715,"AT","Tuesday",2020-03-16
"151",2020-07-29,0.1582878,0.159528248641981,0.144880030248489,0.136522393027062,0.172993023754226,0.179730936064808,-0.783666613586912,8.47050104399122,13.7505271871479,-9.29018140009892,-13.5469291157044,"AT","Wednesday",2020-03-16
"152",2020-07-30,0.1554731,0.159123691072413,0.144416449431066,0.136020487365769,0.172635483278946,0.1793948209791,-2.34805318245584,7.1116164590104,12.5118831709351,-11.0388120381894,-15.3864050945792,"AT","Thursday",2020-03-16
"153",2020-07-31,0.1550588,0.155227515147762,0.140111485446181,0.131442597233817,0.169054160864715,0.175953565538976,-0.10880720588676,9.63977185030366,15.2304820920728,-9.02584107752359,-13.4753819447696,"AT","Friday",2020-03-16
"154",2020-03-01,0.610451,0.592325023971068,0.567435085817704,0.554208183329113,0.617094509820533,0.630159970639284,2.96927616285856,7.04657936219218,9.21332206366878,-1.0882953456597,-3.22859175253775,"CA",NA,2020-03-19
"155",2020-03-02,0.67504,0.63754233565979,0.602818265436392,0.58434316589266,0.672048855906838,0.690232177462359,5.55488035378792,10.6988822238102,13.4357718220165,0.44310620010097,-2.25055959089218,"CA",NA,2020-03-19
"156",2020-03-03,0.68315,0.684174891089004,0.644793345802667,0.623833860992821,0.723295761120581,0.743905560181257,-0.15002431223072,5.6146752832222,8.68274010205355,-5.87656607195807,-8.89344363335393,"CA",NA,2020-03-19
"157",2020-03-04,0.681548,0.682905564424483,0.640951367956897,0.618614144629481,0.724563470916606,0.746503129683114,-0.199188380639838,5.9565330751617,9.23395789739222,-6.31143674643694,-9.5305289844757,"CA",NA,2020-03-19
"158",2020-03-05,0.685413,0.676563567386621,0.632906488960696,0.60965548058286,0.719896898691179,0.742713405051754,1.2911095373708,7.6605653874823,11.0528279179326,-5.03111243749079,-8.35998223724292,"CA",NA,2020-03-19
"159",2020-03-06,0.674921,0.661017738137611,0.6162868596696,0.592456487374208,0.705400852260023,0.728764379832931,2.05998359250771,8.68755607402941,12.2183948381799,-4.51606221469218,-7.97773070224976,"CA",NA,2020-03-19
"160",2020-03-07,0.63048,0.60954574082153,0.563857580205575,0.539499322714192,0.654840706181175,0.678670822759577,3.32036847774231,10.5669362698935,14.4303827696054,-3.86383488471879,-7.64351331677087,"CA",NA,2020-03-19
"161",2020-03-08,0.581147,0.584440628834353,0.538123588630975,0.513419225494384,0.630336370607796,0.654474633180979,-0.566746250837266,7.40318910172905,11.6541554039884,-8.46418730679087,-12.617742702101,"CA",NA,2020-03-19
"162",2020-03-09,0.677904,0.656277364836485,0.61035272332656,0.585880704782714,0.70183285964209,0.725809240792762,3.19022091085389,9.96472607824119,13.5746794851905,-3.52983012964819,-7.06667032393412,"CA",NA,2020-03-19
"163",2020-03-10,0.696088,0.665832035723238,0.61985222465749,0.595353076848481,0.711447093053374,0.735456537039796,4.34657173759088,10.9520312579027,14.4715787589383,-2.20648726215282,-5.65568391349894,"CA",NA,2020-03-19
"164",2020-03-11,0.681523,0.670565876947794,0.624503618570515,0.599961439142452,0.716264644843747,0.740318830240452,1.60774075888939,8.366464731122,11.9675434075663,-5.09764818557071,-8.62712340455894,"CA",NA,2020-03-19
"165",2020-03-12,0.697223,0.665589419416987,0.619393231629903,0.594777926883152,0.711417289547949,0.735538092191924,4.53708219364723,11.1628228515263,14.6933008688537,-2.03583208642698,-5.49538557849119,"CA",NA,2020-03-19
"166",2020-03-13,0.687592,0.660171918691199,0.613879459562921,0.589211082514148,0.706091511782753,0.730259251950242,3.98784181735695,10.7203894805464,14.3080369588145,-2.69047804261146,-6.20531535419875,"CA",NA,2020-03-19
"167",2020-03-14,0.643651,0.608928855290965,0.56212937642495,0.537173801191714,0.655315427256851,0.679716294616773,5.3945608270686,12.6655009586017,16.5426914287845,-1.81222856126238,-5.60323756457657,"CA",NA,2020-03-19
"168",2020-03-15,0.614376,0.588910873253422,0.541872350884721,0.516781563351872,0.635518190756817,0.660029533974378,4.1448765489827,11.8011851236505,15.8851316861545,-3.44124620050548,-7.43087848066624,"CA",NA,2020-03-19
"169",2020-03-16,0.693039,0.668066612060907,0.621710757830123,0.597010421554333,0.714052972808608,0.738257229031942,3.60331639909049,10.292096428899,13.8561579428672,-3.03214866820021,-6.52462978734844,"CA",NA,2020-03-19
"170",2020-03-17,0.675183,0.67613782026938,0.629817614022609,0.605138455910124,0.722093476721095,0.746283225627291,-0.14141651513443,6.71897633343711,10.37415694558,-6.94781662469206,-10.5305118208384,"CA",NA,2020-03-19
"171",2020-03-18,0.687989,0.676858157082037,0.630510298775925,0.605816487207317,0.722841417605654,0.74704575675461,1.61788094256787,8.3545959636092,11.9438701480232,-5.06583936743963,-8.58396816731221,"CA",NA,2020-03-19
"172",2020-03-19,0.671469,0.669138483119402,0.622705078935273,0.597963409005517,0.715201750531323,0.739446476547704,0.347077360324625,7.2622743663114,10.9469820638753,-6.5129962114889,-10.1236954420389,"CA",NA,2020-03-19
"173",2020-03-20,0.645555,0.657482462802307,0.610927107159796,0.586116921802719,0.703659185525694,0.727960963262045,-1.84762921862686,5.36404997873202,9.20728337589839,-9.00065610609382,-12.7651343823602,"CA",NA,2020-03-19
"174",2020-03-21,0.602135,0.602998586121464,0.555926377379074,0.530822274428358,0.649648996398555,0.674186386555397,-0.143420681651767,7.67412999093658,11.843311810747,-7.89092087298607,-11.9659854609676,"CA",NA,2020-03-19
"175",2020-03-22,0.582362,0.580804782957042,0.533498382767624,0.508260621198647,0.627669024343346,0.652312536678642,0.267396746861569,8.39059163069976,12.7242812548471,-7.77987305891292,-12.0115214726651,"CA",NA,2020-03-19
"176",2020-03-23,0.62649,0.654085782338708,0.607433676376949,0.582570638466948,0.700355722799451,0.724705588549709,-4.40482407360186,3.04176022331577,7.01038508724037,-11.7904073168688,-15.6771199140783,"CA",NA,2020-03-19
"177",2020-03-24,0.639566,0.668052734024772,0.621494415834236,0.596685438853495,0.714238326322812,0.738546871501674,-4.45407260935881,2.82560113667144,6.70463425924852,-11.6754684149583,-15.4762560082421,"CA",NA,2020-03-19
"178",2020-03-25,0.629168,0.672488611198906,0.625948240298152,0.601150039062404,0.718658984356007,0.742960435572204,-6.88538056590705,0.511748801885605,4.45317640719107,-14.2237024699296,-18.0861765970621,"CA",NA,2020-03-19
"179",2020-03-26,0.624061,0.669855165378704,0.623273822952837,0.598452959541271,0.716064412080289,0.740385695769146,-7.33809120882484,0.126137837032459,4.10345149892867,-14.7426953583526,-18.6399559929471,"CA",NA,2020-03-19
"180",2020-03-27,0.619376,0.659675149620156,0.612984545685806,0.588102360153635,0.705986182350979,0.730358701618214,-6.50641123003733,1.03191830393718,5.04921725193817,-13.9834579239394,-17.918469817722,"CA",NA,2020-03-19
"181",2020-03-28,0.591731,0.605939853782167,0.558748199246472,0.533580862153429,0.652709617853322,0.677310127607901,-2.40123532182141,5.57395180470998,9.82712378539762,-10.3051247700935,-14.4625053627241,"CA",NA,2020-03-19
"182",2020-03-29,0.562698,0.580769937165248,0.533316326162905,0.50799935513822,0.627778616087368,0.652497596444975,-3.21165832564688,5.2215706892676,9.72078181578388,-11.5658161371407,-15.9587552194916,"CA",NA,2020-03-19
"183",2020-03-30,0.604586,0.653752617735966,0.606951103873297,0.582007772997407,0.700169327214897,0.724595931419732,-8.13227857343133,-0.3911939531013,3.73449385242023,-15.8097156095075,-19.8499355624729,"CA",NA,2020-03-19
"184",2020-03-31,0.616634,0.670708189979133,0.62403121203552,0.599159253854051,0.717012019704256,0.741382982947831,-8.76925209753804,-1.19961144463658,2.83389273798549,-16.2783790229303,-20.2306364793105,"CA",NA,2020-03-19
"185",2020-04-01,0.602401,0.667450547220581,0.620727881503223,0.595830556483663,0.713797522552079,0.738190423296657,-10.7983796873812,-3.04230595620249,1.09070926448277,-18.4920879201859,-22.5413675104552,"CA",NA,2020-03-19
"186",2020-04-02,0.602232,0.665283985866389,0.618521573428728,0.593602346801255,0.711668852425448,0.736081151961122,-10.4697169639589,-2.70486680029095,1.43294497780667,-18.1718760254268,-22.2255130848447,"CA",NA,2020-03-19
"187",2020-04-03,0.589576,0.658176163944846,0.611333253299629,0.586368913017166,0.704636166015855,0.7290863426676,-11.6355082202882,-3.69032207885482,0.543964982094648,-19.5157479300132,-23.6628259406082,"CA",NA,2020-03-19
"188",2020-04-04,0.578163,0.605017723457583,0.557677362187332,0.532429779177702,0.651932897253304,0.676609204922086,-4.64483605100684,3.54322878023468,7.91009124110302,-12.7593597745452,-17.0274135359901,"CA",NA,2020-03-19
"189",2020-04-05,0.581279,0.589119474152096,0.54160498771732,0.516258288177831,0.636194169704846,0.660949845484423,-1.34883148231667,6.82529599085457,11.1858009358963,-9.44729978286598,-13.7061282937148,"CA",NA,2020-03-19
"190",2020-04-06,0.630505,0.662547209893658,0.615682285420255,0.590707311622846,0.70903137984293,0.733495100261782,-5.08199140271016,2.35092736453235,6.31203374710015,-12.4545213508109,-16.3345414012231,"CA",NA,2020-03-19
"191",2020-04-07,0.62529,0.666804141570058,0.619956868014444,0.594992502618009,0.713273360465602,0.73773011695929,-6.63918207072853,0.852905369597514,4.84535133809769,-14.0708088192042,-17.9820750306722,"CA",NA,2020-03-19
"192",2020-04-08,0.62297,0.671907828670774,0.625083154206157,0.600132255772748,0.71835766332917,0.742805291899408,-7.85556747046796,-0.339206415422463,3.66594606919299,-15.3117587250059,-19.2361256399839,"CA",NA,2020-03-19
"193",2020-04-09,0.638634,0.672711272218658,0.625873167547532,0.600915271499648,0.719174767888365,0.743629706453894,-5.33596272961628,1.99814486113607,5.90615728263019,-12.6114124660393,-16.4406696877858,"CA",NA,2020-03-19
"194",2020-04-10,0.607631,0.63875860185151,0.591608364014737,0.566473517719305,0.685509188774836,0.710107274159173,-5.12278041303197,2.63690232810093,6.77343359385801,-12.8166911785008,-16.8648857874554,"CA",NA,2020-03-19
"195",2020-04-11,0.550586,0.606429381828083,0.558961888903358,0.53364643281123,0.653470396620322,0.678212841872713,-10.1425357397541,-1.52126804956143,3.07664328347798,-18.6863444803031,-23.1801829092481,"CA",NA,2020-03-19
"196",2020-04-12,0.545283,0.583657878041819,0.535949200751266,0.51049606360392,0.630919053792668,0.655770745092761,-7.03760763526818,1.71173486955108,6.37961139373139,-15.7048823808313,-20.2624591437402,"CA",NA,2020-03-19
"197",2020-04-13,0.583839,0.657489498684075,0.610444112341996,0.585370898222444,0.704148268629389,0.728702324358783,-12.6148644890244,-4.55692619746133,-0.262383674684999,-20.6065830870136,-24.8122041108563,"CA",NA,2020-03-19
