"","date","actual","fct","low80","low95","up80","up95","dif","diflow80","diflow95","difup80","difup95","country","wday","lockdown"
"121",2020-06-29,1.3804488,1.45361437098988,1.32399181823171,1.25945638412163,1.59389808435683,1.67271783633181,-5.30012927606472,4.08975557574424,8.76471592994737,-15.4623108337542,-21.1720301637996,"AT","Monday",2020-03-16
"122",2020-03-01,0.610451,0.592956833012121,0.567998015940404,0.554734419748843,0.617794660101929,0.630896093429438,2.8657774314203,6.95436391448224,9.12711753296455,-1.20298928201102,-3.34917846468231,"CA",NA,2020-03-19
"123",2020-03-02,0.67504,0.638413476205211,0.60366493351594,0.585176878274346,0.672944458703904,0.691140722900604,5.42583014262696,10.5734573483141,13.3122661954334,0.310432166404413,-2.38515093929315,"CA",NA,2020-03-19
"124",2020-03-03,0.68315,0.684703821609174,0.645290952577316,0.624314794128499,0.723855802265499,0.74448198904284,-0.227449551222141,5.54183523716366,8.61234075554436,-5.95854530710663,-8.97782171453417,"CA",NA,2020-03-19
"125",2020-03-04,0.681548,0.682932013449847,0.640953572091648,0.618603367040651,0.72461383467146,0.746566031237153,-0.203069108829778,5.95620967391169,9.23553923705283,-6.31882635873923,-9.53975820296633,"CA",NA,2020-03-19
"126",2020-03-05,0.685413,0.677545346997754,0.633894887013455,0.61064764251838,0.720872623986926,0.743686126830165,1.14787040838816,7.51636064482944,10.9080740344318,-5.17346825737568,-8.50189985164644,"CA",NA,2020-03-19
"127",2020-03-06,0.674921,0.661313954272178,0.616602225004546,0.592782195849541,0.705678370696443,0.729032163337325,2.01609458408054,8.6408298149642,12.1701360826614,-4.55718086953036,-8.01740697612384,"CA",NA,2020-03-19
"128",2020-03-07,0.63048,0.61094312656597,0.565279338553959,0.540934597668499,0.656215029982087,0.680033399822002,3.09873008406762,10.3414321542382,14.2027347943631,-4.08181543936163,-7.85963072928594,"CA",NA,2020-03-19
"129",2020-03-08,0.581147,0.584814852460143,0.538517424992926,0.513823735909862,0.630691604593268,0.654820034624908,-0.631140221001323,7.33542029935179,11.5845498798304,-8.52531366302638,-12.6771771384707,"CA",NA,2020-03-19
"130",2020-03-09,0.677904,0.655938834687655,0.610039526380113,0.585581013391955,0.701469213052292,0.725432379781322,3.24015868210609,10.0109268598336,13.6188880148288,-3.47618734397386,-7.01107823251115,"CA",NA,2020-03-19
"131",2020-03-10,0.696088,0.665801526323937,0.619844276375018,0.595357225224652,0.711394362715215,0.735392167920848,4.35095471780328,10.9531731081389,14.4709828032301,-2.19891202193037,-5.64643664606319,"CA",NA,2020-03-19
"132",2020-03-11,0.681523,0.671430202890423,0.625396543294717,0.600869923912608,0.717101286368555,0.741141144200835,1.48091804819167,8.23544571574011,11.8342412636686,-5.22040875635227,-8.7477816890751,"CA",NA,2020-03-19
"133",2020-03-12,0.697223,0.66553391297372,0.619366850114915,0.594767158256434,0.711333090541256,0.735438862254123,4.54504326826278,11.1666066502518,14.6948453713612,-2.02375574834108,-5.48115341205372,"CA",NA,2020-03-19
"134",2020-03-13,0.687592,0.660273181371693,0.61400747867333,0.589353486847197,0.706166504375069,0.730320514341407,3.9731146709542,10.7017710105223,14.2873263727331,-2.70138459654403,-6.21422505517906,"CA",NA,2020-03-19
"135",2020-03-14,0.643651,0.609058647281997,0.56228379642861,0.537341498437587,0.655421111606567,0.67980940352877,5.37439586328661,12.6415096956876,16.5166373644122,-1.8286480727238,-5.61770330952184,"CA",NA,2020-03-19
"136",2020-03-15,0.614376,0.588066856362769,0.541049508058458,0.515969812686708,0.634652772443216,0.659152713869579,4.28225445610351,11.9351165966024,16.0172577238193,-3.30038485279634,-7.28816130017766,"CA",NA,2020-03-19
"137",2020-03-16,0.693039,0.667276688725843,0.620940588103251,0.59625064700239,0.713243175377328,0.737436872621184,3.71729603588781,10.4032257775896,13.9657873507277,-2.91530135783524,-6.40625890046363,"CA",NA,2020-03-19
"138",2020-03-17,0.675183,0.675251787889338,0.628947541764438,0.604276723110779,0.721191259515497,0.745372364793562,-0.0101880363305547,6.84784099059981,10.5017864622216,-6.81419104383512,-10.3956060495542,"CA",NA,2020-03-19
"139",2020-03-18,0.687989,0.677067017221422,0.630748504326027,0.606070487378459,0.723021504136147,0.747210818735592,1.58752287879279,8.31997251031232,11.9069509282184,-5.09201515375197,-8.60796011790766,"CA",NA,2020-03-19
"140",2020-03-19,0.671469,0.669842006225075,0.623440407535135,0.598715983963706,0.715874359337105,0.740103040167137,0.24230363202546,7.15276393472602,10.8349031803843,-6.61316595957594,-10.2214756254029,"CA",NA,2020-03-19
"141",2020-03-20,0.645555,0.658058219414234,0.611530630724683,0.586735503092321,0.704207954145585,0.728495724314577,-1.93681706659146,5.27056087789835,9.11146175115655,-9.08566336649634,-12.8479717939722,"CA",NA,2020-03-19
"142",2020-03-21,0.602135,0.602834735335209,0.555787575007348,0.530696882780676,0.649460430731108,0.673984859300549,-0.116209045348497,7.69718169391452,11.8641363181553,-7.85960469514453,-11.9325166782447,"CA",NA,2020-03-19
"143",2020-03-22,0.582362,0.580597477179776,0.533314601579013,0.508089419955688,0.627438475483297,0.652069786833338,0.302994154876843,8.42214952572229,12.7536789907844,-7.74028447654496,-11.9698378042073,"CA",NA,2020-03-19
"144",2020-03-23,0.62649,0.654344428507933,0.607716639636782,0.58286672523639,0.700590598902958,0.724928078378546,-4.44610903732422,2.99659377854682,6.96312387485998,-11.8278981153663,-15.7126336220125,"CA",NA,2020-03-19
"145",2020-03-24,0.639566,0.668205036003658,0.621672715321084,0.596877727931788,0.714365129993775,0.738660357968802,-4.4778859419759,2.7977229369473,6.6745687025595,-11.695294933404,-15.4940003015798,"CA",NA,2020-03-19
"146",2020-03-25,0.629168,0.67262227658452,0.626107073485449,0.601322409869548,0.718767953783305,0.743056502842757,-6.90662535038659,0.486503845483352,4.42577978067099,-14.2410220772998,-18.1014455348582,"CA",NA,2020-03-19
"147",2020-03-26,0.624061,0.670061216075905,0.623502706059922,0.598694147204308,0.716248107550688,0.740557729520726,-7.37110892619542,0.0894614372759148,4.06480340795078,-14.7721308575103,-18.6675228095852,"CA",NA,2020-03-19
"148",2020-03-27,0.619376,0.660213760848639,0.613550911609672,0.588683767023541,0.706497795997515,0.730856294970026,-6.59337153015921,0.940476930059918,4.95534747495208,-14.0660593884031,-17.9988076661068,"CA",NA,2020-03-19
"149",2020-03-28,0.591731,0.605639598763476,0.558468268242558,0.533311756970898,0.652389193334479,0.676979084612985,-2.35049351199718,5.62125894324311,9.87260140656855,-10.2509744012868,-14.4065605170229,"CA",NA,2020-03-19
"150",2020-03-29,0.562698,0.580888107021125,0.533456136558372,0.508150851306189,0.627875639558282,0.652583601256314,-3.23265890781996,5.19672425379662,9.69385864065831,-11.5830586848153,-15.9740395836335,"CA",NA,2020-03-19
"151",2020-03-30,0.604586,0.654011577194452,0.607233882603355,0.582303409399542,0.700405009029512,0.724819485569757,-8.17511109990176,-0.437966245224743,3.68559486995365,-15.8486979568683,-19.8869119645107,"CA",NA,2020-03-19
"152",2020-03-31,0.616634,0.670909821081115,0.624256075459869,0.599396635503394,0.717190900053741,0.741549993813069,-8.80195076514027,-1.23607771544695,2.7953963772037,-16.3073881838726,-20.2577207570567,"CA",NA,2020-03-19
"153",2020-04-01,0.602401,0.667978772552925,0.621279607773349,0.596395032486378,0.714302918596267,0.738683974996613,-10.8860663499771,-3.1338938304134,0.997004904311604,-18.5759848666033,-22.6232982675348,"CA",NA,2020-03-19
"154",2020-04-02,0.602232,0.66556086204278,0.618820747891722,0.593913561124153,0.711923945125691,0.736324898545661,-10.5156919663486,-2.75454441008149,1.38126816174618,-18.2142339041584,-22.2659869528124,"CA",NA,2020-03-19
"155",2020-04-03,0.589576,0.658572823469487,0.611753511332245,0.58680194559345,0.705009840504983,0.729448069611165,-11.7027869976877,-3.76160347983046,0.470516847115608,-19.5791281369973,-23.7241796835632,"CA",NA,2020-03-19
"156",2020-04-04,0.578163,0.605008004426915,0.557685715386354,0.532447844499031,0.65190542270932,0.67657244523232,-4.64315503187084,3.5417839975312,7.90696663414449,-12.7546077333417,-17.0210555210762,"CA",NA,2020-03-19
"157",2020-04-05,0.581279,0.589159414522914,0.541664010534031,0.516327589088805,0.636215409209911,0.660961321725163,-1.35570260114575,6.81514203437064,11.1738787933497,-9.45095370896096,-13.7081026022208,"CA",NA,2020-03-19
"158",2020-04-06,0.630505,0.66262803735338,0.615782536313887,0.590818008972381,0.709093144558228,0.733546904375989,-5.09481088228955,2.33502726958758,6.29447681265313,-12.4643174214682,-16.342757690421,"CA",NA,2020-03-19
"159",2020-04-07,0.62529,0.667040392047491,0.620211904760181,0.595257683600579,0.713491259856404,0.737938458553184,-6.6769646160168,0.81211841542622,4.80294205879209,-14.1056565523843,-18.0153942255888,"CA",NA,2020-03-19
"160",2020-04-08,0.62297,0.67242618107885,0.625622731182065,0.600683356296686,0.71885541678973,0.743292365147111,-7.93877411092829,-0.425820052661408,3.57748265619757,-15.3916587941201,-19.3143113066618,"CA",NA,2020-03-19
"161",2020-04-09,0.638634,0.672851415944227,0.626031708722774,0.601083720799579,0.719296884976836,0.743742414926023,-5.35790702408998,1.97331981655001,5.8797807821728,-12.6305340737944,-16.4583180547893,"CA",NA,2020-03-19
"162",2020-04-10,0.607631,0.639164846051621,0.592033902037692,0.56690953723529,0.685896717307788,0.710485101141019,-5.18963746938863,2.56687001853236,6.70167630761263,-12.8804681307879,-16.9270661208891,"CA",NA,2020-03-19
"163",2020-04-11,0.550586,0.606535337156908,0.559084458379017,0.533777969229431,0.653560109263772,0.678294088739778,-10.1617798412796,-1.54352969000616,3.05275302506219,-18.7026385094738,-23.1949393445852,"CA",NA,2020-03-19
"164",2020-04-12,0.545283,0.584242790259235,0.536555922297515,0.511114732734676,0.631483008901265,0.65632390460271,-7.14487527746793,1.60046759251336,6.26615303710619,-15.808306677682,-20.3639036248535,"CA",NA,2020-03-19
"165",2020-04-13,0.583839,0.657731791393704,0.610702877657402,0.585638572763776,0.704374500017561,0.728920200952071,-12.6563644076027,-4.6012475455395,-0.308230995835432,-20.64533202091,-24.8495220346826,"CA",NA,2020-03-19
"166",2020-04-14,0.583436,0.683756671923821,0.636926911276433,0.61197631066774,0.730217969376598,0.75467390771956,-17.1948031872941,-9.16825689131852,-4.8917637354808,-25.1581954792982,-29.3499043116228,"CA",NA,2020-03-19
"167",2020-04-15,0.591287,0.69663788231937,0.64989331470769,0.624991569412726,0.743022070094971,0.76744005631852,-17.8172160590999,-9.91165283655654,-5.70020470815801,-25.6618309036002,-29.7914644358018,"CA",NA,2020-03-19
"168",2020-04-16,0.589152,0.679952461822767,0.633051243512296,0.608061345981077,0.72648203984175,0.750972990997082,-15.4120603550131,-7.4512593545122,-3.20958699640784,-23.3097808106821,-27.4667642640749,"CA",NA,2020-03-19
"169",2020-04-17,0.59491,0.663290797826375,0.616229073527646,0.591148672826027,0.709969000814918,0.734534424137022,-11.4943096983368,-3.58357962173198,0.632251462233454,-19.3405726605567,-23.4698398307344,"CA",NA,2020-03-19
"170",2020-04-18,0.565087,0.609329764961387,0.561763155360218,0.536395382533923,0.656470144452176,0.681265250276639,-7.82937228451313,0.588200514218494,5.07738055663587,-16.1715177401313,-20.5593563958539,"CA",NA,2020-03-19
"171",2020-04-19,0.537721,0.587151716669395,0.539350535317729,0.513848909207047,0.634506320407596,0.659407760608649,-9.1926327350791,-0.303044760708501,4.43949386260778,-17.999170649388,-22.6300926704832,"CA",NA,2020-03-19
"172",2020-04-20,0.594693,0.66060956284384,0.613464616183151,0.588338815296256,0.707368082433024,0.731974986981357,-11.0841329633676,-3.15652213548009,1.06848150285005,-18.9467645378413,-23.0845136871221,"CA",NA,2020-03-19
"173",2020-04-21,0.592319,0.678262461495572,0.631247136503649,0.606195584810442,0.724903416364137,0.749452343430601,-14.5096580551311,-6.57215731787247,-2.34275530760316,-22.3839546535123,-26.528499580564,"CA",NA,2020-03-19
"174",2020-04-22,0.62103,0.70872866231511,0.661941209128455,0.637019318846082,0.75516119910799,0.77960670291588,-14.121485647249,-6.58763813800541,-2.57464516143865,-21.598183518991,-25.5344674034878,"CA",NA,2020-03-19
"175",2020-04-23,0.659527,0.723405148050699,0.676712867812537,0.651845319996769,0.769751079976764,0.794153792057933,-9.68544851851393,-2.60578684610888,1.16472562961503,-16.7125955384334,-20.4126278466133,"CA",NA,2020-03-19
"176",2020-04-24,0.701783,0.737768521107755,0.691166572108438,0.666350536544205,0.784032135392189,0.808394135298475,-5.1277276747592,1.51277929097206,5.04892017273082,-11.7200239094121,-15.1914673479515,"CA",NA,2020-03-19
"177",2020-04-25,0.685905,0.678383425001737,0.631289141147057,0.606195254816396,0.725102150639869,0.749691813127203,1.09659136444009,7.96259815177662,11.6211057192474,-5.7146617446831,-9.29965711391557,"CA",NA,2020-03-19
"178",2020-04-26,0.635265,0.643186435655956,0.595768583956693,0.570491314002054,0.690202866327189,0.714941002102419,-1.2469498014145,6.21731341145928,10.1963253127349,-8.64802347480012,-12.5421677728852,"CA",NA,2020-03-19
"179",2020-04-27,0.67363,0.692904588301074,0.645890399610117,0.620843139323113,0.73955228812031,0.764107560765589,-2.86130194633161,4.11792829741589,7.83618019935089,-9.78612712027524,-13.4313437295828,"CA",NA,2020-03-19
"180",2020-04-28,0.720125,0.734892146249528,0.688189292413842,0.663318573852392,0.781253880496737,0.805666813629846,-2.05063652137169,4.43474502151129,7.88841189343631,-8.48864856750381,-11.8787451664428,"CA",NA,2020-03-19
"181",2020-04-29,0.707557,0.707903051479734,0.660970044303218,0.635969917314705,0.75447852307656,0.778998737889805,-0.0489079296416307,6.58419826201727,10.1175004537155,-6.63148312808158,-10.0969586746799,"CA",NA,2020-03-19
"182",2020-04-30,0.685351,0.702896355811155,0.655903490769578,0.630870084123963,0.749528237422196,0.774077083677588,-2.56005401774486,4.29670478782722,7.94934506202466,-9.36414150153651,-12.9460792612236,"CA",NA,2020-03-19
"183",2020-05-01,0.651444,0.696600265326368,0.649536663966943,0.624463804589194,0.743298546098605,0.767880996985559,-6.93171866290403,0.292785877689723,4.14159857344692,-14.1001446169748,-17.8736770905188,"CA",NA,2020-03-19
"184",2020-05-02,0.617613,0.635206851795934,0.587596902764725,0.562214066588399,0.682407080437293,0.707239579216364,-2.84868547066437,4.86001707141451,8.96984574670563,-10.4910486724361,-14.5117701888341,"CA",NA,2020-03-19
"185",2020-05-03,0.586538,0.611039603392903,0.563185693426972,0.537664043491857,0.658463335181,0.68340700080551,-4.17732583275136,3.98137999124153,8.33261553524975,-12.2626897457624,-16.5153836248478,"CA",NA,2020-03-19
"186",2020-05-04,0.660789,0.707756211231486,0.660723030504642,0.635669154628423,0.7544302589849,0.779002072946374,-7.10774713735944,0.00998344333181468,3.80149266582479,-14.1711286030639,-17.8896853528696,"CA",NA,2020-03-19
"187",2020-05-05,0.708397,0.736224005773389,0.689393329165908,0.664454395633523,0.782712315286708,0.807191787299544,-3.92816538937762,2.68263005547629,6.20310424330954,-10.4906310002313,-13.9462458620722,"CA",NA,2020-03-19
"188",2020-05-06,0.739389,0.744637336696457,0.697850821975201,0.672937331299382,0.791085966920984,0.815546036878748,-0.70982077045467,5.61790586887272,8.98737588747164,-6.99184961109562,-10.2999959261969,"CA",NA,2020-03-19
"189",2020-05-07,0.764118,0.769031415565684,0.722405737026729,0.697583304802659,0.81533210784997,0.839718494706299,-0.643017906355233,5.4588771594533,8.70738487999777,-6.7023820731837,-9.89382460644812,"CA",NA,2020-03-19
"190",2020-05-08,0.762976,0.767000763157015,0.720340747436393,0.695499530813235,0.813334458226439,0.837737832936035,-0.527508487424936,5.58802014265291,8.84385212467565,-6.60026766588191,-9.79871358155889,"CA",NA,2020-03-19
"191",2020-05-09,0.690298,0.670121492912073,0.622678547519484,0.597395377628197,0.717178646140432,0.741943795821162,2.92286912144133,9.79569004698199,13.4583357291782,-3.89406403327722,-7.48166673250712,"CA",NA,2020-03-19
"192",2020-05-10,0.631525,0.628517474189963,0.580686080163719,0.555182199678588,0.675930967345455,0.700873467426631,0.476232264761885,8.05018326056471,12.0886426224476,-7.03154544087019,-10.9811119791981,"CA",NA,2020-03-19
"193",2020-05-11,0.667101,0.69229185067911,0.64499488064409,0.619795782326189,0.739217596973462,0.763918333495875,-3.77616742878661,3.31375898940484,7.09116275853442,-10.8104465400985,-14.5131447106023,"CA",NA,2020-03-19
"194",2020-05-12,0.655316,0.695246612224502,0.64795411435875,0.622758148524308,0.74216952422437,0.766869338385296,-6.09333698925431,1.12341002527781,4.96826744283545,-13.2536858896121,-17.0228314866867,"CA",NA,2020-03-19
"195",2020-05-13,0.651272,0.699420224042619,0.652142012394152,0.62695473375673,0.746331263283863,0.771025646244969,-7.39295164579755,-0.133586641856478,3.73381110246871,-14.595938913981,-18.3876546581105,"CA",NA,2020-03-19
"196",2020-05-14,0.652327,0.699898439854373,0.652604374785151,0.627408709690042,0.746825336510613,0.771528112173911,-7.29257563375009,-0.0425208193362287,3.81990785448983,-14.4863445036941,-18.2732145341081,"CA",NA,2020-03-19
"197",2020-05-15,0.660204,0.707982860532969,0.660734367383871,0.635565086152643,0.754869050202635,0.779552003457899,-7.23698440678469,-0.0803338640588902,3.73201523277007,-14.3387574450678,-18.0774432535851,"CA",NA,2020-03-19
"198",2020-05-16,0.64339,0.662334371947512,0.614685378936069,0.58928947320248,0.709589678481626,0.734456915364085,-2.9444616713831,4.46146521766437,8.40866765065052,-10.2891991609483,-14.154232326285,"CA",NA,2020-03-19
"199",2020-05-17,0.621315,0.627429593865109,0.579448126345839,0.5538632589848,0.674989818228152,0.700008797315994,-0.984137493076537,6.73842956538327,10.8562872319517,-8.63890590572442,-12.6656844460529,"CA",NA,2020-03-19
"200",2020-05-18,0.644743,0.691105842385223,0.643660820161517,0.618382001281226,0.738176683080097,0.762953156543329,-7.19090279153444,0.167846698371809,4.0886056488825,-14.4916165169838,-18.3344614122727,"CA",NA,2020-03-19
"201",2020-05-19,0.630174,0.70301332015454,0.655646013882613,0.630411823187939,0.750013945435628,0.774755908316509,-11.5586044734533,-4.04206042816957,-0.0377392891389735,-19.0169612576254,-22.943172570831,"CA",NA,2020-03-19
