"","country","date","load","holiday","max_temp_f","max_temp","wday","sunday"
"430","AT",2016-03-07,0.1962388,"0",41,5,2,0
"431","AT",2016-03-08,0.1997018,"0",41.9,5.5,3,0
"432","AT",2016-03-09,0.19501,"0",44.6,7,4,0
"433","AT",2016-03-10,0.1953151,"0",50,10,5,0
"434","AT",2016-03-11,0.1944902,"0",45.5,7.5,6,0
"435","AT",2016-03-12,0.1701769,"0",44.6,7,7,0
"436","AT",2016-03-13,0.1579107,"0",42.8,6,1,1
"437","AT",2016-03-14,0.1898432,"0",50,10,2,0
"438","AT",2016-03-15,0.2008219,"0",41,5,3,0
"439","AT",2016-03-16,0.1985359,"0",44.6,7,4,0
"440","AT",2016-03-17,0.1923162,"0",52.7,11.5,5,0
"441","AT",2016-03-18,0.1865056,"0",57.2,14,6,0
"442","AT",2016-03-19,0.16222,"0",58.1,14.5,7,0
"443","AT",2016-03-20,0.1481989,"0",58.1,14.5,1,1
"444","AT",2016-03-21,0.1833455,"0",52.7,11.5,2,0
"445","AT",2016-03-22,0.1885547,"0",50,10,3,0
"446","AT",2016-03-23,0.1906685,"0",46.4,8,4,0
"447","AT",2016-03-24,0.1917609,"0",49.1,9.5,5,0
"448","AT",2016-03-25,0.1834653,"1",49.1,9.5,6,0
"449","AT",2016-03-26,0.1602756,"0",51.8,11,7,0
"450","AT",2016-03-27,0.1349151,"1",57.2,14,1,1
"451","AT",2016-03-28,0.1410356,"1",60.8,16,2,0
"452","AT",2016-03-29,0.1781733,"0",61.7,16.5,3,0
"453","AT",2016-03-30,0.178633,"0",63.5,17.5,4,0
"454","AT",2016-03-31,0.1764447,"0",72.5,22.5,5,0
"455","AT",2016-04-01,0.1769101,"0",65.3,18.5,6,0
"456","AT",2016-04-02,0.1493711,"0",62.6,17,7,0
"457","AT",2016-04-03,0.1350681,"0",70.7,21.5,1,1
"458","AT",2016-04-04,0.1686139,"0",73.4,23,2,0
"459","AT",2016-04-05,0.1710607,"0",74.3,23.5,3,0
"460","AT",2016-04-06,0.1751041,"0",61.7,16.5,4,0
"461","AT",2016-04-07,0.1778586,"0",60.8,16,5,0
"462","AT",2016-04-08,0.1806382,"0",50.9,10.5,6,0
"463","AT",2016-04-09,0.1544032,"0",48.2,9,7,0
"464","AT",2016-04-10,0.1362101,"0",56.3,13.5,1,1
"465","AT",2016-04-11,0.1702728,"0",65.3,18.5,2,0
"466","AT",2016-04-12,0.174803,"0",62.6,17,3,0
"467","AT",2016-04-13,0.1723795,"0",68,20,4,0
"468","AT",2016-04-14,0.1775927,"0",56.3,13.5,5,0
"469","AT",2016-04-15,0.1700282,"0",62.6,17,6,0
"470","AT",2016-04-16,0.1441033,"0",69.8,21,7,0
"471","AT",2016-04-17,0.1325125,"0",64.4,18,1,1
"472","AT",2016-04-18,0.173567,"0",51.8,11,2,0
"473","AT",2016-04-19,0.1723383,"0",58.1,14.5,3,0
"474","AT",2016-04-20,0.1693546,"0",60.8,16,4,0
"475","AT",2016-04-21,0.1695311,"0",68,20,5,0
"476","AT",2016-04-22,0.1669117,"0",68.9,20.5,6,0
"477","AT",2016-04-23,0.1459428,"0",59.9,15.5,7,0
"478","AT",2016-04-24,0.1376449,"0",46.4,8,1,1
"479","AT",2016-04-25,0.1766741,"0",47.3,8.5,2,0
"480","AT",2016-04-26,0.1786306,"0",55.4,13,3,0
"481","AT",2016-04-27,0.1853743,"0",44.6,7,4,0
"482","AT",2016-04-28,0.1822742,"0",50,10,5,0
"483","AT",2016-04-29,0.1718684,"0",59,15,6,0
"484","AT",2016-04-30,0.1438773,"0",66.2,19,7,0
"485","AT",2016-05-01,0.1374196,"1",53.6,12,1,1
"486","AT",2016-05-02,0.1747923,"0",54.5,12.5,2,0
"487","AT",2016-05-03,0.1739042,"0",60.8,16,3,0
"488","AT",2016-05-04,0.1788623,"0",51.8,11,4,0
"489","AT",2016-05-05,0.1410139,"1",63.5,17.5,5,0
"490","AT",2016-05-06,0.1509693,"0",70.7,21.5,6,0
"491","AT",2016-05-07,0.1377726,"0",71.6,22,7,0
"492","AT",2016-05-08,0.1270413,"0",69.8,21,1,1
"493","AT",2016-05-09,0.1625163,"0",71.6,22,2,0
"494","AT",2016-05-10,0.1694468,"0",65.3,18.5,3,0
"495","AT",2016-05-11,0.1707286,"0",67.1,19.5,4,0
"496","AT",2016-05-12,0.1764229,"0",59.9,15.5,5,0
"497","AT",2016-05-13,0.1721537,"0",58.1,14.5,6,0
"498","AT",2016-05-14,0.1445388,"0",62.6,17,7,0
"499","AT",2016-05-15,0.1312083,"0",55.4,13,1,1
"500","AT",2016-05-16,0.1325472,"0",53.6,12,2,0
"501","AT",2016-05-17,0.1678175,"0",59,15,3,0
"502","AT",2016-05-18,0.1668896,"0",66.2,19,4,0
"503","AT",2016-05-19,0.1717133,"0",66.2,19,5,0
"504","AT",2016-05-20,0.1700658,"0",66.2,19,6,0
"505","AT",2016-05-21,0.140962,"0",73.4,23,7,0
"506","AT",2016-05-22,0.1268923,"0",80.6,27,1,1
"507","AT",2016-05-23,0.1667741,"0",73.4,23,2,0
"508","AT",2016-05-24,0.1734581,"0",57.2,14,3,0
"509","AT",2016-05-25,0.1661635,"0",71.6,22,4,0
"510","AT",2016-05-26,0.1307689,"1",76.1,24.5,5,0
"511","AT",2016-05-27,0.1485352,"0",80.6,27,6,0
"512","AT",2016-05-28,0.1346056,"0",80.6,27,7,0
"513","AT",2016-05-29,0.1256895,"0",77.9,25.5,1,1
"514","AT",2016-05-30,0.1644387,"0",68,20,2,0
"515","AT",2016-05-31,0.1695274,"1",67.1,19.5,3,0
"516","AT",2016-06-01,0.1716055,"1",66.2,19,4,0
"517","AT",2016-06-02,0.1711877,"1",69.8,21,5,0
"518","AT",2016-06-03,0.1655288,"0",71.6,22,6,0
"519","AT",2016-06-04,0.1411037,"0",72.5,22.5,7,0
"520","AT",2016-06-05,0.129313,"0",68.9,20.5,1,1
"521","AT",2016-06-06,0.1635211,"0",77,25,2,0
"522","AT",2016-06-07,0.1647363,"0",76.1,24.5,3,0
"523","AT",2016-06-08,0.167228,"0",75.2,24,4,0
"524","AT",2016-06-09,0.1723403,"0",64.4,18,5,0
"525","AT",2016-06-10,0.1642952,"0",73.4,23,6,0
"526","AT",2016-06-11,0.1420004,"0",69.8,21,7,0
"527","AT",2016-06-12,0.129643,"0",69.8,21,1,1
"528","AT",2016-06-13,0.1652137,"0",71.6,22,2,0
"529","AT",2016-06-14,0.1676287,"0",71.6,22,3,0
"530","AT",2016-06-15,0.1698051,"0",71.6,22,4,0
"531","AT",2016-06-16,0.169727,"0",77.9,25.5,5,0
"532","AT",2016-06-17,0.1647381,"0",69.8,21,6,0
"533","AT",2016-06-18,0.1390415,"0",72.5,22.5,7,0
"534","AT",2016-06-19,0.1306275,"0",63.5,17.5,1,1
"535","AT",2016-06-20,0.1686267,"0",66.2,19,2,0
"536","AT",2016-06-21,0.1671746,"0",76.1,24.5,3,0
"537","AT",2016-06-22,0.1696959,"0",83.3,28.5,4,0
"538","AT",2016-06-23,0.1716927,"0",86.9,30.5,5,0
"539","AT",2016-06-24,0.1694736,"0",89.6,32,6,0
"540","AT",2016-06-25,0.1475142,"0",86.9,30.5,7,0
"541","AT",2016-06-26,0.1333789,"0",73.4,23,1,1
"542","AT",2016-06-27,0.1676129,"0",68,20,2,0
"543","AT",2016-06-28,0.1657335,"0",77,25,3,0
"544","AT",2016-06-29,0.1689204,"0",82.4,28,4,0
"545","AT",2016-06-30,0.1727854,"0",79.7,26.5,5,0
"546","AT",2016-07-01,0.1668629,"0",82.4,28,6,0
"547","AT",2016-07-02,0.1453132,"0",82.4,28,7,0
"548","AT",2016-07-03,0.1282305,"0",69.8,21,1,1
"549","AT",2016-07-04,0.1617331,"0",77,25,2,0
"550","AT",2016-07-05,0.1668224,"0",81.5,27.5,3,0
"551","AT",2016-07-06,0.1670303,"0",77,25,4,0
"552","AT",2016-07-07,0.1662194,"0",77,25,5,0
"553","AT",2016-07-08,0.16469,"0",82.4,28,6,0
"554","AT",2016-07-09,0.143208,"0",80.6,27,7,0
"555","AT",2016-07-10,0.1297898,"0",87.8,31,1,1
"556","AT",2016-07-11,0.1692857,"0",90.5,32.5,2,0
"557","AT",2016-07-12,0.1764317,"0",78.8,26,3,0
"558","AT",2016-07-13,0.1718335,"0",67.1,19.5,4,0
"559","AT",2016-07-14,0.1672908,"0",61.7,16.5,5,0
"560","AT",2016-07-15,0.1626591,"0",63.5,17.5,6,0
"561","AT",2016-07-16,0.1410574,"0",64.4,18,7,0
"562","AT",2016-07-17,0.128506,"0",71.6,22,1,1
"563","AT",2016-07-18,0.1630816,"0",80.6,27,2,0
"564","AT",2016-07-19,0.1652831,"0",82.4,28,3,0
"565","AT",2016-07-20,0.1655508,"0",85.1,29.5,4,0
"566","AT",2016-07-21,0.1673919,"0",82.4,28,5,0
"567","AT",2016-07-22,0.1638064,"0",82.4,28,6,0
"568","AT",2016-07-23,0.1410139,"0",81.5,27.5,7,0
"569","AT",2016-07-24,0.1278225,"0",82.4,28,1,1
"570","AT",2016-07-25,0.1622551,"0",77.9,25.5,2,0
"571","AT",2016-07-26,0.162391,"0",80.6,27,3,0
"572","AT",2016-07-27,0.16428,"0",80.6,27,4,0
"573","AT",2016-07-28,0.1622302,"0",76.1,24.5,5,0
"574","AT",2016-07-29,0.15726,"0",80.6,27,6,0
"575","AT",2016-07-30,0.1373749,"0",86,30,7,0
"576","AT",2016-07-31,0.127162,"0",80.6,27,1,1
"577","AT",2016-08-01,0.1527665,"0",71.6,22,2,0
"578","AT",2016-08-02,0.1531358,"0",77,25,3,0
"579","AT",2016-08-03,0.1560164,"0",82.4,28,4,0
"580","AT",2016-08-04,0.1588231,"0",85.1,29.5,5,0
"581","AT",2016-08-05,0.1611476,"0",73.4,23,6,0
"582","AT",2016-08-06,0.1365986,"0",72.5,22.5,7,0
"583","AT",2016-08-07,0.123874,"0",77,25,1,1
"584","AT",2016-08-08,0.1552115,"0",80.6,27,2,0
"585","AT",2016-08-09,0.1633802,"0",71.6,22,3,0
"586","AT",2016-08-10,0.1631387,"0",59,15,4,0
"587","AT",2016-08-11,0.1576699,"0",64.4,18,5,0
"588","AT",2016-08-12,0.1577106,"0",64.4,18,6,0
"589","AT",2016-08-13,0.1362593,"0",77,25,7,0
"590","AT",2016-08-14,0.1227032,"0",82.4,28,1,1
"591","AT",2016-08-15,0.1269221,"1",77,25,2,0
"592","AT",2016-08-16,0.1601196,"0",77.9,25.5,3,0
"593","AT",2016-08-17,0.1624941,"0",73.4,23,4,0
"594","AT",2016-08-18,0.1648824,"0",73.4,23,5,0
"595","AT",2016-08-19,0.1632054,"0",77,25,6,0
"596","AT",2016-08-20,0.1414961,"0",80.6,27,7,0
"597","AT",2016-08-21,0.132354,"0",68,20,1,1
"598","AT",2016-08-22,0.1637524,"0",68.9,20.5,2,0
"599","AT",2016-08-23,0.1642758,"0",77,25,3,0
"600","AT",2016-08-24,0.1677655,"0",79.7,26.5,4,0
"601","AT",2016-08-25,0.1689527,"0",79.7,26.5,5,0
"602","AT",2016-08-26,0.1660424,"0",82.4,28,6,0
"603","AT",2016-08-27,0.141596,"0",86,30,7,0
"604","AT",2016-08-28,0.1304007,"0",86,30,1,1
"605","AT",2016-08-29,0.1711997,"0",75.2,24,2,0
"606","AT",2016-08-30,0.1702822,"0",77,25,3,0
"607","AT",2016-08-31,0.1691763,"0",78.8,26,4,0
"608","AT",2016-09-01,0.171386,"0",78.8,26,5,0
"609","AT",2016-09-02,0.1690482,"0",78.8,26,6,0
"610","AT",2016-09-03,0.1436361,"0",80.6,27,7,0
"611","AT",2016-09-04,0.1329684,"0",80.6,27,1,1
"612","AT",2016-09-05,0.1689981,"0",68,20,2,0
"613","AT",2016-09-06,0.1754911,"0",61.7,16.5,3,0
"614","AT",2016-09-07,0.1712395,"0",75.2,24,4,0
"615","AT",2016-09-08,0.1723264,"0",80.6,27,5,0
"616","AT",2016-09-09,0.1685857,"0",80.6,27,6,0
"617","AT",2016-09-10,0.1441743,"0",80.6,27,7,0
"618","AT",2016-09-11,0.1314095,"0",79.7,26.5,1,1
"619","AT",2016-09-12,0.1703328,"0",82.4,28,2,0
"620","AT",2016-09-13,0.1725607,"0",82.4,28,3,0
"621","AT",2016-09-14,0.1740163,"0",80.6,27,4,0
"622","AT",2016-09-15,0.1750755,"0",79.7,26.5,5,0
"623","AT",2016-09-16,0.1716931,"0",73.4,23,6,0
"624","AT",2016-09-17,0.1480548,"0",64.4,18,7,0
"625","AT",2016-09-18,0.1337692,"0",66.2,19,1,1
"626","AT",2016-09-19,0.171886,"0",62.6,17,2,0
"627","AT",2016-09-20,0.1739683,"0",62.6,17,3,0
"628","AT",2016-09-21,0.1736095,"0",63.5,17.5,4,0
"629","AT",2016-09-22,0.172776,"0",65.3,18.5,5,0
"630","AT",2016-09-23,0.1686545,"0",68,20,6,0
"631","AT",2016-09-24,0.1426478,"0",71.6,22,7,0
"632","AT",2016-09-25,0.1310017,"0",71.6,22,1,1
"633","AT",2016-09-26,0.1672934,"0",69.8,21,2,0
"634","AT",2016-09-27,0.172122,"0",69.8,21,3,0
"635","AT",2016-09-28,0.1731817,"0",71.6,22,4,0
"636","AT",2016-09-29,0.1740522,"0",75.2,24,5,0
"637","AT",2016-09-30,0.1677513,"0",75.2,24,6,0
"638","AT",2016-10-01,0.1448653,"0",73.4,23,7,0
"639","AT",2016-10-02,0.1389955,"0",59.9,15.5,1,1
"640","AT",2016-10-03,0.1725311,"0",59,15,2,0
"641","AT",2016-10-04,0.1810994,"0",53.6,12,3,0
"642","AT",2016-10-05,0.1811145,"0",51.8,11,4,0
"643","AT",2016-10-06,0.184386,"0",50,10,5,0
"644","AT",2016-10-07,0.1805237,"0",50,10,6,0
"645","AT",2016-10-08,0.1573172,"0",50.9,10.5,7,0
"646","AT",2016-10-09,0.1431908,"0",53.6,12,1,1
"647","AT",2016-10-10,0.1835231,"0",50,10,2,0
"648","AT",2016-10-11,0.1878874,"0",48.2,9,3,0
"649","AT",2016-10-12,0.1903685,"0",49.1,9.5,4,0
"650","AT",2016-10-13,0.1883434,"0",51.8,11,5,0
"651","AT",2016-10-14,0.1819933,"0",58.1,14.5,6,0
"652","AT",2016-10-15,0.1545141,"0",60.8,16,7,0
"653","AT",2016-10-16,0.1389566,"0",65.3,18.5,1,1
"654","AT",2016-10-17,0.1829078,"0",58.1,14.5,2,0
"655","AT",2016-10-18,0.1871327,"0",54.5,12.5,3,0
"656","AT",2016-10-19,0.1884353,"0",51.8,11,4,0
"657","AT",2016-10-20,0.1888956,"0",48.2,9,5,0
"658","AT",2016-10-21,0.185722,"0",48.2,9,6,0
"659","AT",2016-10-22,0.1564899,"0",53.6,12,7,0
"660","AT",2016-10-23,0.145042,"0",54.5,12.5,1,1
"661","AT",2016-10-24,0.180861,"0",62.6,17,2,0
"662","AT",2016-10-25,0.1832567,"0",63.5,17.5,3,0
"663","AT",2016-10-26,0.1516019,"0",57.2,14,4,0
"664","AT",2016-10-27,0.1799899,"0",54.5,12.5,5,0
"665","AT",2016-10-28,0.1788026,"0",56.3,13.5,6,0
"666","AT",2016-10-29,0.1556808,"0",55.4,13,7,0
"667","AT",2016-10-30,0.1479683,"0",52.7,11.5,1,1
"668","AT",2016-10-31,0.1673378,"0",54.5,12.5,2,0
"669","AT",2016-11-01,0.1460191,"1",57.2,14,3,0
"670","AT",2016-11-02,0.1844214,"0",53.6,12,4,0
"671","AT",2016-11-03,0.1910717,"0",48.2,9,5,0
"672","AT",2016-11-04,0.189601,"0",48.2,9,6,0
"673","AT",2016-11-05,0.1653577,"0",46.4,8,7,0
"674","AT",2016-11-06,0.1571177,"0",46.4,8,1,1
"675","AT",2016-11-07,0.1998175,"0",41,5,2,0
"676","AT",2016-11-08,0.2064509,"0",39.2,4,3,0
"677","AT",2016-11-09,0.2074169,"0",41,5,4,0
"678","AT",2016-11-10,0.2036903,"0",44.6,7,5,0
"679","AT",2016-11-11,0.2010557,"0",41,5,6,0
"680","AT",2016-11-12,0.1804166,"0",39.2,4,7,0
"681","AT",2016-11-13,0.1693551,"0",37.4,3,1,1
"682","AT",2016-11-14,0.2058171,"0",37.4,3,2,0
"683","AT",2016-11-15,0.2060898,"0",37.4,3,3,0
"684","AT",2016-11-16,0.2020298,"0",41,5,4,0
"685","AT",2016-11-17,0.1995391,"0",46.4,8,5,0
"686","AT",2016-11-18,0.1932501,"0",50,10,6,0
"687","AT",2016-11-19,0.1709507,"0",48.2,9,7,0
"688","AT",2016-11-20,0.1562947,"0",48.2,9,1,1
"689","AT",2016-11-21,0.1897241,"0",59,15,2,0
"690","AT",2016-11-22,0.1927214,"0",60.8,16,3,0
"691","AT",2016-11-23,0.195203,"0",50,10,4,0
"692","AT",2016-11-24,0.1952569,"0",46.4,8,5,0
"693","AT",2016-11-25,0.1929125,"0",44.6,7,6,0
"694","AT",2016-11-26,0.1674764,"0",46.4,8,7,0
"695","AT",2016-11-27,0.1563571,"0",46.4,8,1,1
"696","AT",2016-11-28,0.2068154,"0",39.2,4,2,0
"697","AT",2016-11-29,0.2146177,"0",35.6,2,3,0
"698","AT",2016-11-30,0.2107629,"0",37.4,3,4,0
"699","AT",2016-12-01,0.2066123,"0",41,5,5,0
"700","AT",2016-12-02,0.202653,"0",44.6,7,6,0
"701","AT",2016-12-03,0.1800903,"0",39.2,4,7,0
"702","AT",2016-12-04,0.170721,"0",33.8,1,1,1
"703","AT",2016-12-05,0.2101814,"0",35.6,2,2,0
"704","AT",2016-12-06,0.2115125,"0",37.4,3,3,0
"705","AT",2016-12-07,0.2106974,"0",39.2,4,4,0
"706","AT",2016-12-08,0.1784638,"0",39.2,4,5,0
"707","AT",2016-12-09,0.1894654,"0",46.4,8,6,0
"708","AT",2016-12-10,0.1722654,"0",48.2,9,7,0
"709","AT",2016-12-11,0.1636457,"0",50,10,1,1
"710","AT",2016-12-12,0.2034214,"0",44.6,7,2,0
"711","AT",2016-12-13,0.209227,"0",41,5,3,0
"712","AT",2016-12-14,0.2059795,"0",42.8,6,4,0
"713","AT",2016-12-15,0.2080207,"0",41,5,5,0
"714","AT",2016-12-16,0.2088233,"0",37.4,3,6,0
"715","AT",2016-12-17,0.1849936,"0",35.6,2,7,0
"716","AT",2016-12-18,0.1712652,"0",35.6,2,1,1
"717","AT",2016-12-19,0.2097209,"0",35.6,2,2,0
"718","AT",2016-12-20,0.2140796,"0",30.2,-1,3,0
"719","AT",2016-12-21,0.2098753,"0",28.4,-2,4,0
"720","AT",2016-12-22,0.2062074,"0",26.6,-3,5,0
"721","AT",2016-12-23,0.1918836,"0",32,0,6,0
"722","AT",2016-12-24,0.1639286,"0",35.6,2,7,0
"723","AT",2016-12-25,0.1537674,"1",44.6,7,1,1
"724","AT",2016-12-26,0.1534447,"1",50,10,2,0
"725","AT",2016-12-27,0.1746202,"0",42.8,6,3,0
"726","AT",2016-12-28,0.1767848,"0",41,5,4,0
"727","AT",2016-12-29,0.1817055,"0",35.6,2,5,0
"728","AT",2016-12-30,0.1812836,"0",35.6,2,6,0
"729","AT",2016-12-31,0.1668387,"0",35.6,2,7,0
"730","AT",2017-01-01,0.1599895,"1",34.7,1.5,1,1
"731","AT",2017-01-02,0.1918463,"0",35.6,2,2,0
"732","AT",2017-01-03,0.1980708,"0",37.4,3,3,0
"733","AT",2017-01-04,0.2011491,"0",40.1,4.5,4,0
"734","AT",2017-01-05,0.1997304,"0",32.9,0.5,5,0
"735","AT",2017-01-06,0.1838776,"1",22.1,-5.5,6,0
"736","AT",2017-01-07,0.1893249,"0",21.2,-6,7,0
"737","AT",2017-01-08,0.1793259,"0",26.6,-3,1,1
"738","AT",2017-01-09,0.2119863,"0",30.2,-1,2,0
"739","AT",2017-01-10,0.219597,"0",25.7,-3.5,3,0
"740","AT",2017-01-11,0.2219305,"0",24.8,-4,4,0
"741","AT",2017-01-12,0.214445,"0",38.3,3.5,5,0
"742","AT",2017-01-13,0.2140038,"0",40.1,4.5,6,0
"743","AT",2017-01-14,0.1897984,"0",34.7,1.5,7,0
"744","AT",2017-01-15,0.1755097,"0",32.9,0.5,1,1
"745","AT",2017-01-16,0.2130124,"0",27.5,-2.5,2,0
"746","AT",2017-01-17,0.2194271,"0",28.4,-2,3,0
"747","AT",2017-01-18,0.2206907,"0",27.5,-2.5,4,0
"748","AT",2017-01-19,0.2212743,"0",26.6,-3,5,0
"749","AT",2017-01-20,0.2189674,"0",26.6,-3,6,0
"750","AT",2017-01-21,0.1968475,"0",24.8,-4,7,0
"751","AT",2017-01-22,0.1821735,"0",31.1,-0.5,1,1
"752","AT",2017-01-23,0.2173643,"0",24.8,-4,2,0
"753","AT",2017-01-24,0.2234714,"0",22.1,-5.5,3,0
"754","AT",2017-01-25,0.2220243,"0",25.7,-3.5,4,0
"755","AT",2017-01-26,0.2208473,"0",30.2,-1,5,0
"756","AT",2017-01-27,0.2168729,"0",29.3,-1.5,6,0
"757","AT",2017-01-28,0.1941536,"0",26.6,-3,7,0
"758","AT",2017-01-29,0.1828883,"0",26.6,-3,1,1
"759","AT",2017-01-30,0.2209102,"0",25.7,-3.5,2,0
"760","AT",2017-01-31,0.2211918,"0",32,0,3,0
"761","AT",2017-02-01,0.2183148,"0",33.8,1,4,0
"762","AT",2017-02-02,0.2156676,"0",36.5,2.5,5,0
"763","AT",2017-02-03,0.2081936,"0",43.7,6.5,6,0
"764","AT",2017-02-04,0.1801301,"0",47.3,8.5,7,0
"765","AT",2017-02-05,0.1650581,"0",47.3,8.5,1,1
"766","AT",2017-02-06,0.2067257,"0",36.5,2.5,2,0
"767","AT",2017-02-07,0.2050628,"0",37.4,3,3,0
"768","AT",2017-02-08,0.2094958,"0",34.7,1.5,4,0
"769","AT",2017-02-09,0.2119004,"0",32,0,5,0
"770","AT",2017-02-10,0.2079901,"0",33.8,1,6,0
"771","AT",2017-02-11,0.1840242,"0",38.3,3.5,7,0
"772","AT",2017-02-12,0.1724332,"0",37.4,3,1,1
"773","AT",2017-02-13,0.204397,"0",37.4,3,2,0
"774","AT",2017-02-14,0.205565,"0",42.8,6,3,0
"775","AT",2017-02-15,0.2041103,"0",49.1,9.5,4,0
"776","AT",2017-02-16,0.2030554,"0",50,10,5,0
"777","AT",2017-02-17,0.2047386,"0",41,5,6,0
"778","AT",2017-02-18,0.1786683,"0",42.8,6,7,0
"779","AT",2017-02-19,0.1654295,"0",46.4,8,1,1
"780","AT",2017-02-20,0.1992384,"0",48.2,9,2,0
"781","AT",2017-02-21,0.2009455,"0",50.9,10.5,3,0
"782","AT",2017-02-22,0.1987703,"0",58.1,14.5,4,0
"783","AT",2017-02-23,0.193937,"0",61.7,16.5,5,0
"784","AT",2017-02-24,0.196181,"0",52.7,11.5,6,0
"785","AT",2017-02-25,0.1703962,"0",48.2,9,7,0
"786","AT",2017-02-26,0.1622523,"0",49.1,9.5,1,1
"787","AT",2017-02-27,0.1931844,"0",55.4,13,2,0
"788","AT",2017-02-28,0.1969843,"0",50.9,10.5,3,0
"789","AT",2017-03-01,0.197469,"0",50,10,4,0
"790","AT",2017-03-02,0.1981406,"0",54.5,12.5,5,0
"791","AT",2017-03-03,0.1909457,"0",56.3,13.5,6,0
"792","AT",2017-03-04,0.1616192,"0",62.6,17,7,0
"793","AT",2017-03-05,0.1525105,"0",52.7,11.5,1,1
"794","AT",2017-03-06,0.190051,"0",50.9,10.5,2,0
"795","AT",2017-03-07,0.1960284,"0",48.2,9,3,0
"796","AT",2017-03-08,0.1940415,"0",50,10,4,0
"797","AT",2017-03-09,0.194613,"0",52.7,11.5,5,0
"798","AT",2017-03-10,0.1927551,"0",48.2,9,6,0
"799","AT",2017-03-11,0.1648354,"0",51.8,11,7,0
"800","AT",2017-03-12,0.1530735,"0",48.2,9,1,1
"801","AT",2017-03-13,0.1878534,"0",52.7,11.5,2,0
"802","AT",2017-03-14,0.1920624,"0",55.4,13,3,0
"803","AT",2017-03-15,0.1905057,"0",57.2,14,4,0
"804","AT",2017-03-16,0.1858464,"0",61.7,16.5,5,0
"805","AT",2017-03-17,0.1811516,"0",66.2,19,6,0
"806","AT",2017-03-18,0.164614,"0",53.6,12,7,0
"807","AT",2017-03-19,0.1496659,"0",59,15,1,1
"808","AT",2017-03-20,0.1788255,"0",64.4,18,2,0
"809","AT",2017-03-21,0.1805742,"0",62.6,17,3,0
"810","AT",2017-03-22,0.186302,"0",53.6,12,4,0
"811","AT",2017-03-23,0.1842831,"0",63.5,17.5,5,0
"812","AT",2017-03-24,0.1826803,"0",59,15,6,0
"813","AT",2017-03-25,0.1547738,"0",57.2,14,7,0
"814","AT",2017-03-26,0.1374586,"0",53.6,12,1,1
"815","AT",2017-03-27,0.1769151,"0",59,15,2,0
"816","AT",2017-03-28,0.1790807,"0",68,20,3,0
"817","AT",2017-03-29,0.178648,"0",68.9,20.5,4,0
"818","AT",2017-03-30,0.178453,"0",68,20,5,0
"819","AT",2017-03-31,0.1710837,"0",71.6,22,6,0
"820","AT",2017-04-01,0.1479615,"0",73.4,23,7,0
"821","AT",2017-04-02,0.1341672,"0",70.7,21.5,1,1
"822","AT",2017-04-03,0.1713623,"0",68,20,2,0
"823","AT",2017-04-04,0.1774925,"0",59,15,3,0
"824","AT",2017-04-05,0.1801734,"0",57.2,14,4,0
"825","AT",2017-04-06,0.1832953,"0",51.8,11,5,0
"826","AT",2017-04-07,0.1805429,"0",53.6,12,6,0
"827","AT",2017-04-08,0.1511297,"0",62.6,17,7,0
"828","AT",2017-04-09,0.1356404,"0",67.1,19.5,1,1
"829","AT",2017-04-10,0.1692673,"0",73.4,23,2,0
"830","AT",2017-04-11,0.1757228,"0",59,15,3,0
"831","AT",2017-04-12,0.1764301,"0",62.6,17,4,0
"832","AT",2017-04-13,0.1794541,"0",59,15,5,0
"833","AT",2017-04-14,0.1696851,"1",61.7,16.5,6,0
"834","AT",2017-04-15,0.1464054,"0",60.8,16,7,0
"835","AT",2017-04-16,0.1334897,"1",52.7,11.5,1,1
"836","AT",2017-04-17,0.1379682,"1",52.7,11.5,2,0
"837","AT",2017-04-18,0.1778968,"0",46.4,8,3,0
"838","AT",2017-04-19,0.1898595,"0",38.3,3.5,4,0
"839","AT",2017-04-20,0.1882187,"0",41,5,5,0
"840","AT",2017-04-21,0.1808121,"0",52.7,11.5,6,0
"841","AT",2017-04-22,0.1571837,"0",58.1,14.5,7,0
"842","AT",2017-04-23,0.1405523,"0",50.9,10.5,1,1
"843","AT",2017-04-24,0.1720077,"0",62.6,17,2,0
"844","AT",2017-04-25,0.1725989,"0",65.3,18.5,3,0
"845","AT",2017-04-26,0.1780192,"0",60.8,16,4,0
"846","AT",2017-04-27,0.1842028,"0",46.4,8,5,0
"847","AT",2017-04-28,0.1835415,"0",42.8,6,6,0
"848","AT",2017-04-29,0.1505481,"0",53.6,12,7,0
"849","AT",2017-04-30,0.1330806,"0",61.7,16.5,1,1
"850","AT",2017-05-01,0.1356453,"1",62.6,17,2,0
"851","AT",2017-05-02,0.1694247,"0",62.6,17,3,0
"852","AT",2017-05-03,0.1758443,"0",60.8,16,4,0
"853","AT",2017-05-04,0.1740959,"0",61.7,16.5,5,0
"854","AT",2017-05-05,0.1731463,"0",59,15,6,0
"855","AT",2017-05-06,0.1440808,"0",69.8,21,7,0
"856","AT",2017-05-07,0.1346341,"0",63.5,17.5,1,1
"857","AT",2017-05-08,0.1713171,"0",62.6,17,2,0
"858","AT",2017-05-09,0.1762306,"0",54.5,12.5,3,0
"859","AT",2017-05-10,0.1707306,"0",61.7,16.5,4,0
"860","AT",2017-05-11,0.1690703,"0",71.6,22,5,0
"861","AT",2017-05-12,0.1672433,"0",71.6,22,6,0
"862","AT",2017-05-13,0.1433624,"0",70.7,21.5,7,0
